Iteration,a,b,y,Execution Time (Seconds)
1760,18,77,1364122519528634,0.03612828254699707
1761,18,78,1369849979076516,0.03612828254699707
1762,18,79,1375667661915338,0.03612828254699707
1763,18,80,1381576219424912,0.03612828254699707
1764,18,81,1387576312790202,0.03612828254699707
1765,18,82,1393668613058564,0.03612828254699707
1766,18,83,1399853801197706,0.03612828254699707
1767,18,84,1406132568154368,0.03612828254699707
1768,18,85,1412505614913722,0.03612828254699707
1769,18,86,1418973652559492,0.03612828254699707
1770,18,87,1425537402334794,0.03612828254699707
1771,18,88,1432197595703696,0.03612828254699707
1772,18,89,1438954974413498,0.03612828254699707
1773,18,90,1445810290557732,0.03612828254699707
1774,18,91,1452764306639882,0.03612828254699707
1775,18,92,1459817795637824,0.03612828254699707
1776,18,93,1466971541068986,0.03612828254699707
1777,18,94,1474226337056228,0.03612828254699707
1778,18,95,1481582988394442,0.03612828254699707
1779,18,96,1489042310617872,0.03612828254699707
1780,18,97,1496605130068154,0.03612828254699707
1781,18,98,1504272283963076,0.03612828254699707
1782,18,99,1512044620466058,0.03612828254699707
1783,19,1,2213365870275848,0.03612828254699707
1784,19,2,2213518728207006,0.03612828254699707
1785,19,3,2213773507065164,0.03612828254699707
1786,19,4,2214130230310202,0.03612828254699707
1787,19,5,2214588930788472,0.03612828254699707
1788,19,6,2215149650735318,0.03612828254699707
1789,19,7,2215812441778316,0.03612828254699707
1790,19,8,2216577364941234,0.03612828254699707
1791,19,9,2217444490648712,0.03612828254699707
1792,19,10,2218413898731662,0.03612828254699707
1793,19,11,2219485678433388,0.037131309509277344
1794,19,12,2220659928416426,0.037131309509277344
1795,19,13,2221936756770104,0.037131309509277344
1796,19,14,2223316281018822,0.037131309509277344
1797,19,15,2224798628131052,0.037131309509277344
1798,19,16,2226383934529058,0.037131309509277344
1799,19,17,2228072346099336,0.037131309509277344
1800,19,18,2229864018203774,0.037131309509277344
1801,19,19,2231759115691532,0.037131309509277344
1802,19,20,2233757812911642,0.037131309509277344
1803,19,21,2235860293726328,0.037131309509277344
1804,19,22,2238066751525046,0.037131309509277344
1805,19,23,2240377389239244,0.037131309509277344
1806,19,24,2242792419357842,0.037131309509277344
1807,19,25,2245312063943432,0.037131309509277344
1808,19,26,2247936554649198,0.037131309509277344
1809,19,27,2250666132736556,0.037131309509277344
1810,19,28,2253501049093514,0.037131309509277344
1811,19,29,2256441564253752,0.037131309509277344
1812,19,30,2259487948416422,0.037131309509277344
1813,19,31,2262640481466668,0.037131309509277344
1814,19,32,2265899452996866,0.037131309509277344
1815,19,33,2269265162328584,0.037131309509277344
1816,19,34,2272737918535262,0.037131309509277344
1817,19,35,2276318040465612,0.037131309509277344
1818,19,36,2280005856767738,0.037131309509277344
1819,19,37,2283801705913976,0.037131309509277344
1820,19,38,2287705936226454,0.037131309509277344
1821,19,39,2291718905903372,0.037131309509277344
1822,19,40,2295840983046002,0.037131309509277344
1823,19,41,2300072545686408,0.037131309509277344
1824,19,42,2304413981815886,0.037131309509277344
1825,19,43,2308865689414124,0.037131309509277344
1826,19,44,2313428076479082,0.037131309509277344
1827,19,45,2318101561057592,0.037131309509277344
1828,19,46,2322886571276678,0.037131309509277344
1829,19,47,2327783545375596,0.037131309509277344
1830,19,48,2332792931738594,0.037131309509277344
1831,19,49,2337915188928392,0.037131309509277344
1832,19,50,2343150785720382,0.037131309509277344
1833,19,51,2348500201137548,0.037131309509277344
1834,19,52,2353963924486106,0.037131309509277344
1835,19,53,2359542455391864,0.037131309509277344
1836,19,54,2365236303837302,0.037131309509277344
1837,19,55,2371045990199372,0.037131309509277344
1838,19,56,2376972045288018,0.037131309509277344
1839,19,57,2383015010385416,0.037131309509277344
1840,19,58,2389175437285934,0.037131309509277344
1841,19,59,2395453888336812,0.038127899169921875
1842,19,60,2401850936479562,0.038127899169921875
1843,19,61,2408367165292088,0.038127899169921875
1844,19,62,2415003169031526,0.038127899169921875
1845,19,63,2421759552677804,0.038127899169921875
1846,19,64,2428636931977922,0.038127899169921875
1847,19,65,2435635933490952,0.038127899169921875
1848,19,66,2442757194633758,0.038127899169921875
1849,19,67,2450001363727436,0.038127899169921875
1850,19,68,2457369100044474,0.038127899169921875
1851,19,69,2464861073856632,0.038127899169921875
1852,19,70,2472477966483542,0.038127899169921875
1853,19,71,2480220470342028,0.038127899169921875
1854,19,72,2488089288996146,0.038127899169921875
1855,19,73,2496085137207944,0.038127899169921875
1856,19,74,2504208740988942,0.038127899169921875
1857,19,75,2512460837652332,0.038127899169921875
1858,19,76,2520842175865898,0.038127899169921875
1859,19,77,2529353515705656,0.038127899169921875
1860,19,78,2537995628710214,0.038127899169921875
1861,19,79,2546769297935852,0.038127899169921875
1862,19,80,2555675318012322,0.038127899169921875
1863,19,81,2564714495199368,0.038127899169921875
1864,19,82,2573887647443966,0.038127899169921875
1865,19,83,2583195604438284,0.038127899169921875
1866,19,84,2592639207678362,0.038127899169921875
1867,19,85,2602219310523512,0.038127899169921875
1868,19,86,2611936778256438,0.038127899169921875
1869,19,87,2621792488144076,0.038127899169921875
1870,19,88,2631787329499154,0.038127899169921875
1871,19,89,2641922203742472,0.038127899169921875
1872,19,90,2652198024465902,0.038127899169921875
1873,19,91,2662615717496108,0.038127899169921875
1874,19,92,2673176220958986,0.038127899169921875
1875,19,93,2683880485344824,0.038127899169921875
1876,19,94,2694729473574182,0.038127899169921875
1877,19,95,2705724161064492,0.038127899169921875
1878,19,96,2716865535797378,0.038127899169921875
1879,19,97,2728154598386696,0.038127899169921875
1880,19,98,2739592362147294,0.038127899169921875
1881,19,99,2751179853164492,0.038127899169921875
1882,20,1,4096076800639202,0.038127899169921875
1883,20,2,4096307207838468,0.038127899169921875
1884,20,3,4096691239038338,0.038127899169921875
1885,20,4,4097228923040912,0.038127899169921875
1886,20,5,4097920300171650,0.038127899169921875
1887,20,6,4098765422281892,0.038127899169921875
1888,20,7,4099764352752098,0.03913068771362305
1889,20,8,4100917166495808,0.03913068771362305
1890,20,9,4102223949964322,0.03913068771362305
1891,20,10,4103684801152100,0.03913068771362305
1892,20,11,4105299829602882,0.03913068771362305
1893,20,12,4107069156416528,0.03913068771362305
1894,20,13,4108992914256578,0.03913068771362305
1895,20,14,4111071247358532,0.03913068771362305
1896,20,15,4113304311538850,0.03913068771362305
1897,20,16,4115692274204672,0.03913068771362305
1898,20,17,4118235314364258,0.03913068771362305
1899,20,18,4120933622638148,0.03913068771362305
1900,20,19,4123787401271042,0.03913068771362305
1901,20,20,4126796864144400,0.03913068771362305
1902,20,21,4129962236789762,0.03913068771362305
1903,20,22,4133283756402788,0.03913068771362305
1904,20,23,4136761671858018,0.03913068771362305
1905,20,24,4140396243724352,0.03913068771362305
1906,20,25,4144187744281250,0.03913068771362305
1907,20,26,4148136457535652,0.03913068771362305
1908,20,27,4152242679239618,0.03913068771362305
1909,20,28,4156506716908688,0.03913068771362305
1910,20,29,4160928889840962,0.03913068771362305
1911,20,30,4165509529136900,0.03913068771362305
1912,20,31,4170248977719842,0.03913068771362305
1913,20,32,4175147590357248,0.03913068771362305
1914,20,33,4180205733682658,0.03913068771362305
1915,20,34,4185423786218372,0.03913068771362305
1916,20,35,4190802138398850,0.03913068771362305
1917,20,36,4196341192594832,0.03913068771362305
1918,20,37,4202041363138178,0.03913068771362305
1919,20,38,4207903076347428,0.03913068771362305
1920,20,39,4213926770554082,0.03913068771362305
1921,20,40,4220112896129600,0.03913068771362305
1922,20,41,4226461915513122,0.03913068771362305
1923,20,42,4232974303239908,0.03913068771362305
1924,20,43,4239650545970498,0.03913068771362305
1925,20,44,4246491142520592,0.03913068771362305
1926,20,45,4253496603891650,0.03913068771362305
1927,20,46,4260667453302212,0.03913068771362305
1928,20,47,4268004226219938,0.03913068771362305
1929,20,48,4275507470394368,0.03913068771362305
1930,20,49,4283177745890402,0.03913068771362305
1931,20,50,4291015625122500,0.03913068771362305
1932,20,51,4299021692889602,0.03913068771362305
1933,20,52,4307196546410768,0.03913068771362305
1934,20,53,4315540795361538,0.03913068771362305
1935,20,54,4324055061911012,0.03913068771362305
1936,20,55,4332739980759650,0.0401301383972168
1937,20,56,4341596199177792,0.0401301383972168
1938,20,57,4350624377044898,0.0401301383972168
1939,20,58,4359825186889508,0.0401301383972168
1940,20,59,4369199313929922,0.0401301383972168
1941,20,60,4378747456115600,0.0401301383972168
1942,20,61,4388470324169282,0.0401301383972168
1943,20,62,4398368641629828,0.0401301383972168
1944,20,63,4408443144895778,0.0401301383972168
1945,20,64,4418694583269632,0.0401301383972168
1946,20,65,4429123719002850,0.0401301383972168
1947,20,66,4439731327341572,0.0401301383972168
1948,20,67,4450518196573058,0.0401301383972168
1949,20,68,4461485128072848,0.0401301383972168
1950,20,69,4472632936352642,0.0401301383972168
1951,20,70,4483962449108900,0.0401301383972168
1952,20,71,4495474507272162,0.0401301383972168
1953,20,72,4507169965057088,0.0401301383972168
1954,20,73,4519049690013218,0.0401301383972168
1955,20,74,4531114563076452,0.0401301383972168
1956,20,75,4543365478621250,0.0401301383972168
1957,20,76,4555803344513552,0.0401301383972168
1958,20,77,4568429082164418,0.0401301383972168
1959,20,78,4581243626584388,0.0401301383972168
1960,20,79,4594247926438562,0.04063558578491211
1961,20,80,4607442944102400,0.04063558578491211
1962,20,81,4620829655718242,0.04063558578491211
1963,20,82,4634409051252548,0.04063558578491211
1964,20,83,4648182134553858,0.04063558578491211
1965,20,84,4662149923411472,0.04063558578491211
1966,20,85,4676313449614850,0.04063558578491211
1967,20,86,4690673759013732,0.04063558578491211
1968,20,87,4705231911578978,0.04063558578491211
1969,20,88,4719988981464128,0.04063558578491211
1970,20,89,4734946057067682,0.04063558578491211
1971,20,90,4750104241096100,0.04063558578491211
1972,20,91,4765464650627522,0.04063558578491211
1973,20,92,4781028417176208,0.04063558578491211
1974,20,93,4796796686757698,0.04063558578491211
1975,20,94,4812770619954692,0.04063558578491211
1976,20,95,4828951391983650,0.04063558578491211
1977,20,96,4845340192762112,0.04063558578491211
1978,20,97,4861938226976738,0.04063558578491211
1979,20,98,4878746714152068,0.04063558578491211
1980,20,99,4895766888720002,0.04063558578491211
1981,21,1,7355940980741768,0.04063558578491211
1982,21,2,7356281395226846,0.04063558578491211
1983,21,3,7356848776040844,0.04063558578491211
1984,21,4,7357643158192442,0.04063558578491211
1985,21,5,7358664590696312,0.04063558578491211
1986,21,6,7359913136575638,0.04063558578491211
1987,21,7,7361388872865356,0.04063558578491211
1988,21,8,7363091890616114,0.04063558578491211
1989,21,9,7365022294898952,0.04063558578491211
1990,21,10,7367180204810702,0.04063558578491211
1991,21,11,7369565753480108,0.04063558578491211
1992,21,12,7372179088074666,0.04063558578491211
1993,21,13,7375020369808184,0.04063558578491211
1994,21,14,7378089773949062,0.04063558578491211
1995,21,15,7381387489829292,0.04063558578491211
1996,21,16,7384913720854178,0.04063558578491211
1997,21,17,7388668684512776,0.04063558578491211
1998,21,18,7392652612389054,0.04063558578491211
1999,21,19,7396865750173772,0.04063558578491211
2000,21,20,7401308357677082,0.04063558578491211
2001,21,21,7405980708841848,0.04063558578491211
2002,21,22,7410883091757686,0.04063558578491211
2003,21,23,7416015808675724,0.04063558578491211
2004,21,24,7421379176024082,0.04063558578491211
2005,21,25,7426973524424072,0.04063558578491211
2006,21,26,7432799198707118,0.041643381118774414
2007,21,27,7438856557932396,0.041643381118774414
2008,21,28,7445145975405194,0.041643381118774414
2009,21,29,7451667838695992,0.041643381118774414
2010,21,30,7458422549660262,0.041643381118774414
2011,21,31,7465410524458988,0.041643381118774414
2012,21,32,7472632193579906,0.041643381118774414
2013,21,33,7480088001859464,0.041643381118774414
2014,21,34,7487778408505502,0.041643381118774414
2015,21,35,7495703887120652,0.041643381118774414
2016,21,36,7503864925726458,0.041643381118774414
2017,21,37,7512262026788216,0.041643381118774414
2018,21,38,7520895707240534,0.041643381118774414
2019,21,39,7529766498513612,0.041643381118774414
2020,21,40,7538874946560242,0.041643381118774414
2021,21,41,7548221611883528,0.041643381118774414
2022,21,42,7557807069565326,0.041643381118774414
2023,21,43,7567631909295404,0.041643381118774414
2024,21,44,7577696735401322,0.041643381118774414
2025,21,45,7588002166879032,0.041643381118774414
2026,21,46,7598548837424198,0.041643381118774414
2027,21,47,7609337395464236,0.041643381118774414
2028,21,48,7620368504191074,0.041643381118774414
2029,21,49,7631642841594632,0.041643381118774414
2030,21,50,7643161100497022,0.041643381118774414
2031,21,51,7654923988587468,0.041643381118774414
2032,21,52,7666932228457946,0.041643381118774414
2033,21,53,7679186557639544,0.041643381118774414
2034,21,54,7691687728639542,0.041643381118774414
2035,21,55,7704436508979212,0.041643381118774414
2036,21,56,7717433681232338,0.041643381118774414
2037,21,57,7730680043064456,0.041643381118774414
2038,21,58,7744176407272814,0.041643381118774414
2039,21,59,7757923601827052,0.041643381118774414
2040,21,60,7771922469910602,0.041643381118774414
2041,21,61,7786173869962808,0.041643381118774414
2042,21,62,7800678675721766,0.041643381118774414
2043,21,63,7815437776267884,0.041643381118774414
2044,21,64,7830452076068162,0.041643381118774414
2045,21,65,7845722495021192,0.041643381118774414
2046,21,66,7861249968502878,0.041643381118774414
2047,21,67,7877035447412876,0.041643381118774414
2048,21,68,7893079898221754,0.041643381118774414
2049,21,69,7909384303018872,0.041643381118774414
2050,21,70,7925949659560982,0.041643381118774414
2051,21,71,7942776981321548,0.041643381118774414
2052,21,72,7959867297540786,0.041643381118774414
2053,21,73,7977221653276424,0.041643381118774414
2054,21,74,7994841109455182,0.041643381118774414
2055,21,75,8012726742924972,0.041643381118774414
2056,21,76,8030879646507818,0.041643381118774414
2057,21,77,8049300929053496,0.041643381118774414
2058,21,78,8067991715493894,0.041643381118774414
2059,21,79,8086953146898092,0.041643381118774414
2060,21,80,8106186380528162,0.041643381118774414
2061,21,81,8125692589895688,0.041643381118774414
2062,21,82,8145472964819006,0.041643381118774414
2063,21,83,8165528711481164,0.041643381118774414
2064,21,84,8185861052488602,0.041643381118774414
2065,21,85,8206471226930552,0.042919158935546875
2066,21,86,8227360490439158,0.042919158935546875
2067,21,87,8248530115250316,0.042919158935546875
2068,21,88,8269981390265234,0.042919158935546875
2069,21,89,8291715621112712,0.042919158935546875
2070,21,90,8313734130212142,0.042919158935546875
2071,21,91,8336038256837228,0.042919158935546875
2072,21,92,8358629357180426,0.042919158935546875
2073,21,93,8381508804418104,0.042919158935546875
2074,21,94,8404677988776422,0.042919158935546875
2075,21,95,8428138317597932,0.042919158935546875
2076,21,96,8451891215408898,0.042919158935546875
2077,21,97,8475938123987336,0.042919158935546875
